Table 2,,,,,,,
"2011 Census: Usual resident population and population density, local authorities in the United Kingdom",,,,,,,
,,,,,,,
United Kingdom,,,,,,,
"UK by countries and, within England, regions, counties, London boroughs, metropolitan districts, ",,,,,,,
unitary authorities and non-metropolitan districts; unitary authorities within Wales; council areas ,,,,,,,
within Scotland; and local government districts within Northern Ireland,,,,,,,
,,,,,,,
All usual residents 1,,,,,,,Numbers
,,,,,,,
,,,,,,,
Area code 2,Area name,,,,Usual residents,Area,Population3 density
"1. For the 2011 Census, a usual resident of the UK is anyone who, on census day 2011, was in the UK and had stayed or intended to stay in the UK for a period of 12 months",,,,,,,
" or more, or had a permanent UK address and was outside the UK and intended to be outside  the UK for less than 12 months. ",,,,,,,
For more information see http://www.ons.gov.uk/census,,,,,,,
2. Area codes operative from 1 January 2011. ,,,,,,,
3. For areas in England and Wales population densities for each area are calculated using aggregations of the area measurements (to two decimal places) for each Output Area,,,,,,,
that has been best-fitted to each higher area. These densities match those published in table KS101EW in the Key Statistics for local authorities in England and ,,,,,,,
Wales. Population densities for areas in Scotland and Northern Ireland are calculated using exact Standard Area Measurements (SAMs). ,,,,,,,
"4. County Durham UA, operative 1 April 2009, is the same area covered by the former districts of Chester-le-Street, Derwentside, Durham, Easington, Sedgefield, ",,,,,,,
Teesdale and Wear Valley.,,,,,,,
"5. Northumberland UA, operative 1 April 2009, is the same area covered by the former districts of Alnwick, Berwick-upon-Tweed, Blyth Valley, Castle Morpeth, ",,,,,,,
Tynedale and Wansbeck.,,,,,,,
"6. Cheshire East UA, operative 1 April 2009, is the same area covered by the former districts of Congleton, Crewe and Nantwich and Macclesfield.",,,,,,,
"7. Cheshire West and Chester UA, operative 1 April 2009, is the same area covered by the former districts of Chester, Ellesmere Port & Neston and Vale Royal.",,,,,,,
"8. Shropshire UA, operative 1 April 2009, is the same area covered by the former districts of Bridgnorth, North Shropshire, Oswestry, Shrewsbury and Atcham and ",,,,,,,
South Shropshire.,,,,,,,
"9. Bedford UA, operative 1 April 2009, is the same area covered by the former district of Bedford.",,,,,,,
"10. Central Bedfordshire UA, operative 1 April 2009, is the same area covered by the former districts of Mid Bedfordshire and South Bedfordshire.",,,,,,,
"11. Cornwall UA, operative 1 April 2009, is the same area covered by the former districts of Caradon, Carrick, Kerrier, North Cornwall, Penwith and Restormel.",,,,,,,
"12. The Isles of Scilly were recoded on 1 April 2009.  They are separately administered by an Isles of Scilly council and do not form part of Cornwall UA but, ",,,,,,,
"for the purposes of the presentation of statistical data, they may be combined with Cornwall UA.",,,,,,,
"13. Wiltshire UA, operative 1 April 2009, is the same area covered by the former districts of Kennet, North Wiltshire, Salisbury and West Wiltshire.",,,,,,,
14. Formerly known as the Western Isles.,,,,,,,
"15. There are no nine character codes available, at the time of this publication, for the district council areas in Northern Ireland.",,,,,,,
16. NISRA have confirmed the term 'Derry' should be used in preference to Derry City.,,,,,,,
,,,,,,,
"17. Usual resident population figures for UK, Great Britain, Scotland and council areas within Scotland are rounded to the nearest 1,000. ",,,,,,,
,,,,,,,
"Source: Office for National Statistics, Northern Ireland Statistics and Research Agency,",,,,,,,
National Records of Scotland © Crown Copyright 2012,,,,,,,
